P2993,partition coefficient water/octanol,0,0,0
P2997,age of majority,0,0,0
P2998,age of candidacy,0,0,0
P2999,age of consent,0,0,0
P3000,marriageable age,0,0,0
P3001,retirement age,0,0,0
P3002,Untappd brewery ID,0,0,0
P3003,zanikleobce.cz abandoned objects ID,0,0,0
P3004,Galiciana work ID,0,0,0
P3005,valid in place,141,18,38
P3006,Marine Regions Geographic ID,0,0,0
P3007,Cadw Monument ID,0,0,0
P3008,Australian Heritage Database Place ID,0,0,0
P3009,Conservatoire du littoral ID,0,0,0
P3010,World Archery Federation ID,0,0,0
P3012,Statistics Canada Geographic code,0,0,0
P3013,surface tension,0,0,0
P3014,laws applied,63,39,28
P3015,backup or reserve team or crew,84,16,2
P3016,French national research structure identifier,0,0,0
P3017,Rolling Stone artist ID,0,0,0
P3018,located in protected area,19567,1360,338
P3019,railway signalling system,53,22,6
P3020,residence time of water,0,0,0
P3021,Iranica ID,0,0,0
P3022,flag bearer,3726,16,5
P3023,Legacies of British Slave-ownership person ID,0,0,0
P3024,ITU letter code,0,0,0
P3025,open days,506,139,16
P3026,closed on,19,29,13
P3027,open period from,6,11,5
P3028,open period to,6,11,4
P3029,UK National Archives ID,0,0,0
P3030,sheet music,0,0,0
P3031,EPPO Code,0,0,0
P3032,adjacent building,1359,316,374
P3033,package management system,122,31,14
P3034,Indonesian ethnicity code,0,0,0
P3035,ISBN publisher prefix,0,0,0
P3036,precipitation height,0,0,0
P3037,spatial reference system,3,3,2
P3038,IWM memorial ID,0,0,0
P3039,wheelbase,0,0,0
P3040,SoundCloud ID,0,0,0
P3041,luminous intensity,0,0,0
P3042,CageMatch wrestling stable ID,0,0,0
P3043,Scoresway soccer person ID,0,0,0
P3044,College Football HoF ID,0,0,0
P3045,HanCinema person ID,0,0,0
P3046,ForaDeJogo player ID,0,0,0
P3047,PlaymakerStats.com player ID,0,0,0
P3048,racing-reference.info driver ID,0,0,0
P3049,Scottish Football Association player ID,0,0,0
P3050,FACR player ID,0,0,0
P3051,Kindred Britain ID,0,0,0
P3052,Bloomberg person ID,0,0,0
P3053,K League player ID,0,0,0
P3054,Ontario MPP ID,0,0,0
P3055,NAQ elected person ID,0,0,0
P3056,TCM Movie Database person ID,0,0,0
P3057,Charity Commission no.,0,0,0
P3058,Architectuurgids architect ID,0,0,0
P3059,Architectuurgids building ID,0,0,0
P3060,ButMoth ID,0,0,0
P3061,Basisregistratie Instellingen number,0,0,0
P3063,gestation period,0,0,0
P3064,LepIndex ID,0,0,0
P3065,RERO ID,0,0,0
P3066,GLAM Identifier,0,0,0
P3067,GS1 country code,0,0,0
P3068,WIPO ST.3,0,0,0
P3069,UN document symbol,0,0,0
P3070,dynamic viscosity,0,0,0
P3071,standard molar entropy,0,0,0
P3072,Storting person ID,0,0,0
P3073,CosIng number,0,0,0
P3074,Grace's Guide ID,0,0,0
P3075,official religion,340,118,48
P3076,Open Beauty Facts category ID,0,0,0
P3077,Cineplex film ID,0,0,0
P3078,standard enthalpy of formation,0,0,0
P3080,game artist,65,9,1
P3081,damaged,36,44,46
P3082,destroyed,107,77,125
P3083,SIMBAD ID,0,0,0
P3085,qualifies for event,1935,35,59
P3086,speed limit,0,0,0
P3087,fiscal/tax revenue,0,0,0
P3088,Catalogue of Life in Taiwan ID,0,0,0
P3089,Flags of the World ID,0,0,0
P3090,flight number,0,0,0
P3091,mount,276,50,38
P3092,film crew member,683,21,11
P3093,recovered by,38,16,11
P3094,develops from,43,25,22
P3095,practiced by,2447,404,160
P3096,KML file,11125,221,1
P3097,ISBN identifier group,0,0,0
P3098,ClinicalTrials.gov Identifier,0,0,0
P3099,Internet Bird Collection species ID,0,0,0
P3100,Flora of Australia ID (old),0,0,0
P3101,FloraBase ID,0,0,0
P3102,Plantarium ID,0,0,0
P3103,has tense,21,19,5
P3104,Gares & Connexions ID,0,0,0
P3105,Tela Botanica ID,0,0,0
P3106,Guardian topic ID,0,0,0
P3107,LdiF ID,0,0,0
P3108,Yelp ID,0,0,0
P3109,Peakbagger mountain ID,0,0,0
P3110,ISzDb film ID,0,0,0
P3111,FEI person ID,0,0,0
P3112,DistroWatch ID,0,0,0
P3113,does not have part,176,97,84
P3114,ISzDb person ID,0,0,0
P3115,ISzDb company ID,0,0,0
P3116,ISzDb dub ID,0,0,0
P3117,DSSTox substance ID,0,0,0
P3118,OpenDomesday settlement ID,0,0,0
P3119,Code for China Reservoir Name,0,0,0
P3120,TOID,0,0,0
P3121,Epguides ID,0,0,0
P3122,OpenDomesday person ID,0,0,0
P3123,Stanford Encyclopedia of Philosophy ID,0,0,0
P3124,Polish scientist ID,0,0,0
P3125,EDRPOU code,0,0,0
P3126,ALCUIN ID,0,0,0
P3127,Latindex ID,0,0,0
P3128,CiNetMag film ID,0,0,0
P3129,cine.gr film ID,0,0,0
P3130,NSW Flora ID,0,0,0
P3131,Redalyc journal ID,0,0,0
P3132,last line,0,0,0
P3133,NSZL name authority ID,0,0,0
P3134,TripAdvisor ID,0,0,0
P3135,elCinema film ID,0,0,0
P3136,elCinema person ID,0,0,0
P3137,parent peak,2290,39,35
P3138,OFDb ID,0,0,0
P3139,SourehCinema film ID,0,0,0
P3140,SourehCinema person ID,0,0,0
P3141,EDb film ID,0,0,0
P3142,EDb person ID,0,0,0
P3143,elFilm film ID,0,0,0
P3144,elFilm person ID,0,0,0
P3145,Sratim ID,0,0,0
P3146,CiNetMag person ID,0,0,0
P3147,United States Reports ID,0,0,0
P3148,repeals,100,27,34
P3149,molecule conformation,0,0,0
P3150,birthday,2374,70,12
P3151,iNaturalist taxon ID,0,0,0
P3152,Findsmiley ID,0,0,0
P3153,Crossref funder ID,0,0,0
P3154,Runeberg author ID,0,0,0
P3155,Runeberg book ID,0,0,0
P3156,Australian Classification,149,17,3
P3157,event distance,0,0,0
P3158,enclosure,36,25,15
P3159,UGentMemorialis ID,0,0,0
P3160,Minnesota legislator ID,0,0,0
P3161,has grammatical mood,32,21,4
P3162,Rock and Roll Hall of Fame ID,0,0,0
P3163,Scottish Charity number,0,0,0
P3165,Horsetelex ID,0,0,0
P3166,Webpedigrees ID,0,0,0
P3167,Allbreedpedigree ID,0,0,0
P3168,Sporthorse data ID,0,0,0
P3169,Infochevaux ID,0,0,0
P3170,Cultural Heritage Armenia ID,0,0,0
P3171,International Olympic Committee athlete ID,0,0,0
P3172,World Bridge Federation ID,0,0,0
P3173,offers view on,247,60,145
P3174,art director,616,77,2
P3175,Statoids ID,0,0,0
P3176,uses property,0,0,0
P3177,Patrimonio Web JCyL ID,0,0,0
P3178,Zaragoza monument ID,0,0,0
P3179,territory overlaps,2953,116,139
P3180,Visual Novel Database ID,0,0,0
P3181,OpenCitations bibliographic resource ID,0,0,0
P3182,FANTOIR code,0,0,0
P3183,WSJ topic ID,0,0,0
P3184,Czech National Bibliography book ID,0,0,0
P3185,VK username,0,0,0
P3186,TAXREF ID,0,0,0
P3187,Marburger Professorenkatalog ID,0,0,0
P3188,Nobel prize ID,0,0,0
P3189,innervated by,147,8,6
P3190,innervates,79,6,7
P3191,IMIS person ID,0,0,0
P3192,Last.fm ID,0,0,0
P3193,GS1 Manufacturer code,0,0,0
P3194,INA video ID,0,0,0
P3195,league points system,365,2,2
P3196,USGS earthquake ID,0,0,0
P3197,Federal Heritage Buildings ID (Canada),0,0,0
P3198,JewishGen Locality ID,0,0,0
P3199,charity number (Isle of Man),0,0,0
P3200,Northern Ireland charity number,0,0,0
P3201,Medical Dictionary for Regulatory Activities ID,0,0,0
P3202,UAI code,0,0,0
P3203,Ciné-Ressources film ID,0,0,0
P3204,Ciné-Ressources person ID,0,0,0
P3205,patient of,49,5,6
P3206,data.gouv.fr organisation ID,0,0,0
P3207,Vine user ID,0,0,0
P3208,New General Catalogue ID,0,0,0
P3209,Heritage Railway Station of Canada ID,0,0,0
P3211,Heritage Lighthouse of Canada ID,0,0,0
P3212,ISAN,0,0,0
P3213,Indian census area code (2001),0,0,0
P3215,SIRET number,0,0,0
P3216,ClassInd category,1339,19,1
P3217,Dictionary of Swedish National Biography ID,0,0,0
P3218,Auñamendi ID,0,0,0
P3219,Encyclopædia Universalis ID,0,0,0
P3220,KvK company ID,0,0,0
P3221,New York Times topic ID,0,0,0
P3222,NE.se ID,0,0,0
P3223,Online List of Lights ID,0,0,0
P3224,NAICS code,0,0,0
P3225,Corporate Number (Japan),0,0,0
P3226,HAS member ID,0,0,0
P3227,Cultural Heritage Kosovo ID,0,0,0
P3228,Schläfli symbol,0,0,0
P3229,South Dakota legislator ID,0,0,0
P3230,SCAR Composite Gazetteer place ID,0,0,0
P3231,Media Art Database author ID,0,0,0
P3232,PhilPapers author ID,0,0,0
P3233,PhilPeople profile,0,0,0
P3234,Library of Congress Cultural Heritage Organizations,0,0,0
P3235,PhilPapers topic,0,0,0
P3236,PhilPapers publication ID,0,0,0
P3237,KU Leuven person ID,0,0,0
P3238,trunk prefix,0,0,0
P3240,NBN System Key,0,0,0
P3241,Catholic Encyclopedia ID,0,0,0
P3242,SIC code,0,0,0
P3243,OKVED 1.1 code of the economic activity,0,0,0
P3245,OKPD code of the good or service,0,0,0
P3246,OKVED 2 code of the economic activity,0,0,0
P3248,OKP ID of the good or service,0,0,0
P3250,OKPD2 code of the good or service,0,0,0
P3251,minimum viable temperature,0,0,0
P3252,maximum viable temperature,0,0,0
P3253,optimum viable temperature,0,0,0
P3254,property proposal discussion,0,0,0
P3256,Cave E-Cadastre ID,0,0,0
P3257,Queensland place ID,0,0,0
P3258,LiveJournal ID,0,0,0
P3259,intangible cultural heritage status,539,135,8
P3260,points awarded,0,0,0
P3261,anatomical branch of,349,6,7
P3262,has anatomical branch,99,6,6
P3263,base,109,18,3
P3264,radix,54,5,115
P3265,MySpace ID,0,0,0
P3266,Library of Congress Format Description Document ID,0,0,0
P3267,Flickr user ID,0,0,0
P3268,PORT organization URL,0,0,0
P3269,Fotografen.nl ID,0,0,0
P3270,compulsory education (minimum age),0,0,0
P3271,compulsory education (maximum age),0,0,0
P3272,Zeri image ID,0,0,0
P3273,Actorenregister ID,0,0,0
P3274,content deliverer,3,4,11
P3275,storyboard artist,121,19,2
P3276,Angel List ID,0,0,0
P3277,KANTL member ID,0,0,0
P3279,statistical leader,2033,67,9
P3280,BanQ author ID,0,0,0
P3281,French National Assembly Lobbyist ID,0,0,0
P3283,Bandcamp ID,0,0,0
P3284,Yahoo! Japan Talent Database ID,0,0,0
P3285,Mathematics Subject Classification ID,0,0,0
P3286,Squash Info player ID,0,0,0
P3288,World Spider Catalog ID,0,0,0
P3289,Cellosaurus ID,0,0,0
P3290,biography at the Landtag of Mecklenburg-Vorpommern,0,0,0
P3291,DocCheck Flexikon En ID,0,0,0
P3292,DocCheck Flexikon De ID,0,0,0
P3293,BALaT object ID,0,0,0
P3294,encoding,3,0,1
P3295,code,0,0,0
P3296,DRÚSOP ID,0,0,0
P3297,Flemish Parliament person ID,0,0,0
P3298,Belgian Senate person ID,0,0,0
P3299,student register of the University of Helsinki ID (1640–1852),0,0,0
P3300,musical conductor,1919,116,2
P3301,broadcast by,3727,168,110
P3302,Open Media Database film ID,0,0,0
P3303,third-party formatter URL,0,0,0
P3304,NGS pumping station ID,0,0,0
P3305,KINENOTE person ID,0,0,0
P3306,ICAA rating,2726,33,1
P3307,Galiciana Author ID,0,0,0
P3308,lib.reviews ID,0,0,0
P3309,SummitPost mountain ID,0,0,0
P3310,muscle action,143,6,2
P3311,plan view image,0,0,0
P3314,365chess player ID,0,0,0
P3315,chesstempo ID,0,0,0
P3316,ICCF player ID,0,0,0
P3318,Patrimonio Inmueble de Andalucía ID,0,0,0
P3320,board member,805,268,129
P3321,male form of label,0,0,0
P3322,Vlinderstichting-ID,0,0,0
P3323,opponent during disputation,0,0,0
P3324,petit-patrimoine.com ID,0,0,0
P3325,student register of the University of Helsinki ID (1853–1899),0,0,0
P3326,World Waterfall Database ID,0,0,0
P3327,Réserves naturelles de France ID,0,0,0
P3328,wurvoc.org measure ID,0,0,0
P3329,CIViC variant ID,0,0,0
P3330,Supermodels.nl ID,0,0,0
P3331,HGVS nomenclature,0,0,0
P3332,ACM Digital Library citation ID,0,0,0
P3333,ACM Digital Library event ID,0,0,0
P3335,hazard on site,14,16,5
P3337,generation time,0,0,0
P3338,Encyclopedia of Surfing ID,0,0,0
P3339,World Surf League ID,0,0,0
P3340,Kvikmyndir film ID,0,0,0
P3341,Kvikmyndir person ID,0,0,0
P3342,significant person,3033,649,133
P3343,legislation.gov.uk ID,0,0,0
P3344,Vote Smart ID,0,0,0
P3345,RxNorm ID,0,0,0
P3346,HKMDB person ID,0,0,0
P3347,PermID,0,0,0
P3348,National Library of Greece ID,0,0,0
P3349,designed to carry,92,19,61
P3350,WHO international non-proprietary names ID,0,0,0
P3351,Adult Film Database actor ID,0,0,0
P3352,musipedia tune ID,0,0,0
P3353,National Recreation Trails Database ID,0,0,0
P3354,positive therapeutic predictor,513,36,25
P3355,negative therapeutic predictor,403,29,24
P3356,positive diagnostic predictor,81,20,5
P3357,negative diagnostic predictor,9,5,1
P3358,positive prognostic predictor,58,16,3
P3359,negative prognostic predictor,178,30,4
P3360,Nobel Prize People Nomination ID,0,0,0
P3361,PictoRight ID code,0,0,0
P3362,operating income,0,0,0
P3363,Tennis Hall of Fame player ID,0,0,0
P3364,stereoisomer of,730,297,297
P3365,Treccani ID,0,0,0
P3366,GECD person ID,0,0,0
P3367,GECD film ID,0,0,0
P3368,Prabook ID,0,0,0
P3370,Géopatronyme ID,0,0,0
P3371,Observatoire du Patrimoine Religieux ID,0,0,0
P3372,Auckland Art Gallery artist ID,0,0,0
P3373,sibling,121084,422,488
P3374,endianness,67,12,1
P3375,GECD Firmen-ID,0,0,0
P3376,Enterprise number (Belgium),0,0,0
P3377,Bloomberg company ID,0,0,0
P3378,Merck Index reaction ID,0,0,0
P3379,Model Manual ID,0,0,0
P3380,FAO 2007 genetic resource ID,0,0,0
P3381,File Format Wiki page ID,0,0,0
P3382,GeneDB ID,0,0,0
P3383,film poster,0,0,0
P3385,Japan Sumo Association ID,0,0,0
P3386,French Sculpture Census work ID,0,0,0
P3387,minimum frequency of audible sound,0,0,0
P3388,LittleSis people ID,0,0,0
P3389,Royal Swedish Academy of Letters member ID,0,0,0
P3390,Consolidated code of the electronic catalog of libraries of Belarus,0,0,0
P3391,Verkhovna Rada MP ID,0,0,0
P3392,Surman ID,0,0,0
P3393,LittleSis organisation ID,0,0,0
P3394,Finnish Lake ID,0,0,0
P3395,heart rate,0,0,0
P3396,French Catholic Church structure ID,0,0,0
P3397,Guide of the French Church person ID,0,0,0
P3398,Butterflies and Moths of North America ID,0,0,0
P3399,JTWC tropical cyclone ID,0,0,0
P3400,CORDIS Project ID,0,0,0
P3401,Wilderness Connect ID,0,0,0
P3402,CNC film rating (Romania),2143,27,1
P3403,coextensive with,908,206,221
P3404,The Vogue List ID,0,0,0
P3405,Nederlands Soortenregister ID,0,0,0
P3406,Saccharomyces Genome Database ID,0,0,0
P3407,Klosterdatenbank ID,0,0,0
P3408,FINA athlete ID,0,0,0
P3409,Catalogus Professorum Lipsiensis ID,0,0,0
P3410,Clergy of the Church of England database ID,0,0,0
P3411,Saxon Academy of Sciences member ID,0,0,0
P3412,Canadian Environmental Sustainability Indicators ID (Protected areas),0,0,0
P3413,Leopoldina member ID,0,0,0
P3414,Yle Areena ID,0,0,0
P3415,start period,35,14,25
P3416,end period,13,12,16
P3417,Quora topic ID,0,0,0
P3418,Google Play Store app ID,0,0,0
P3419,Basic Unit of Settlement code (Czech),0,0,0
P3420,Calflora ID,0,0,0
P3421,Belvedere artist ID,0,0,0
P3422,INSEE countries and foreign territories code,0,0,0
P3423,INSEE arrondissement code,0,0,0
P3424,Polish cultural heritage register number,0,0,0
P3425,Natura 2000 site ID,0,0,0
P3426,ArbetSam ID,0,0,0
P3427,AS.com athlete ID,0,0,0
P3428,INCAA film rating,451,11,1
P3429,Electronic Enlightenment ID,0,0,0
P3430,SNAC Ark ID,0,0,0
P3431,Publons Publication ID,0,0,0
P3432,parent cell line,33683,15,15
P3433,biological variant of,1913,57,6
P3434,ERIH PLUS ID,0,0,0
P3435,VGMdb artist ID,0,0,0
P3436,AELG ID,0,0,0
P3437,people or cargo transported,116,55,67
P3438,vehicle normally used,1530,153,96
P3439,angular resolution,0,0,0
P3440,time signature,33,15,2
P3441,FIFA country code,0,0,0
P3442,Debian stable package,0,0,0
P3443,Victorian Heritage Database ID,0,0,0
P3444,eBird taxon ID,0,0,0
P3445,Cinema of Israel ID,0,0,0
P3446,FIDAL athlete ID,0,0,0
P3447,mirrors data from,4,4,6
P3448,stepparent,3854,21,25
P3449,NSW Heritage database ID,0,0,0
P3450,sports season of league or competition,70418,469,174
P3451,nighttime view,0,0,0
P3452,inferred from,2,2,2
P3453,IPI base code,0,0,0
P3454,Arch Linux package,0,0,0
P3455,CircleID writer ID,0,0,0
P3456,ATP tennis tournament ID,0,0,0
P3457,case fatality rate,0,0,0
P3458,CNC authorization number,0,0,0
P3459,Euring number,0,0,0
P3460,colonel-in-chief,14,6,2
P3461,designated as terrorist by,102,23,36
P3462,FAMA work ID,0,0,0
P3463,Fedora package,0,0,0
P3464,medicine marketing authorization,1,1,0
P3465,maximum frequency of audible sound,0,0,0
P3466,Israeli CBS municipal ID,0,0,0
P3467,Inventario Sculture - Polo Museale Fiorentino,0,0,0
P3468,National Inventors Hall of Fame ID,0,0,0
P3469,WTA tennis tournament ID,0,0,0
P3470,Woodland Trust wood ID,0,0,0
P3471,WikiSkripta ID,0,0,0
P3472,VICNAMES Place ID,0,0,0
P3473,Ubuntu package,0,0,0
P3475,SANU member ID,0,0,0
P3476,PSA World Tour player ID,0,0,0
P3477,Nihon Tarento Meikan ID,0,0,0
P3478,Songkick artist ID,0,0,0
P3479,Omni topic ID,0,0,0
P3480,base Mémoire reference,0,0,0
P3481,Parks & Gardens UK Record ID,0,0,0
P3482,Europeana Fashion creator ID,0,0,0
P3483,VGMdb album ID,0,0,0
P3485,bite force quotient,0,0,0
P3486,normal respiratory rate,0,0,0
P3487,maximal incubation period in humans,0,0,0
P3488,minimal incubation period in humans,0,0,0
P3489,pregnancy category,1109,142,2
P3490,muscle origin,26,4,10
P3491,muscle insertion,27,4,8
P3492,basic reproduction number,0,0,0
P3493,legal status (medicine),12,13,1
P3494,points classification,1052,187,4
P3495,FilmPolski.pl ID,0,0,0
P3496,teams classification by points,62,29,22
P3497,teams classification by time,822,175,26
P3498,ZNIEFF ID,0,0,0
P3499,Gentoo package,0,0,0
P3500,Ringgold ID,0,0,0
P3501,Catholic rite,3681,78,13
P3502,Ameblo username,0,0,0
P3503,LombardiaBeniCulturali building ID,0,0,0
P3504,Florentine Inventario Palatina art ID,0,0,0
P3505,BoardGameGeek designer ID,0,0,0
P3506,Luding designer ID,0,0,0
P3507,Bivouac.com mountain ID,0,0,0
P3509,Dagens Nyheter topic ID,0,0,0
P3511,VGMDb organization ID,0,0,0
P3512,means of locomotion,81,30,7
P3513,peakware mountain ID,0,0,0
P3514,U.S. National Geodetic Survey ID,0,0,0
P3515,NPCA ID,0,0,0
P3516,National Park Foundation ID,0,0,0
P3517,Geographical Names Board of NSW ID,0,0,0
P3518,Smithsonian trinomial,0,0,0
P3519,Pfam ID,0,0,0
P3520,databaseOlympics.com athlete ID,0,0,0
P3521,EuroTour golf player ID,0,0,0
P3522,NHL.com player ID,0,0,0
P3523,Rfam ID,0,0,0
P3524,Simple Modular Architecture Research Tool ID,0,0,0
P3525,ACB.com player ID,0,0,0
P3526,wisdenindia.com ID,0,0,0
P3527,Eurobasket.com ID,0,0,0
P3528,Luding game ID,0,0,0
P3529,median income,0,0,0
P3530,par,0,0,0
P3531,AZBilliards ID,0,0,0
P3532,databaseFootball.com ID,0,0,0
P3533,draftexpress.com ID,0,0,0
P3534,Australian Government Organisations Register ID,0,0,0
P3535,JapanTour golf player ID,0,0,0
P3536,euroleague.net ID,0,0,0
P3537,FootballDatabase.eu player ID,0,0,0
P3538,Fussballdaten.de player ID,0,0,0
P3539,NFL.com ID,0,0,0
P3541,MLB.com player ID,0,0,0
P3542,FIBA player ID,0,0,0
P3544,Te Papa agent ID,0,0,0
P3545,Theoi Project ID,0,0,0
P3546,AustralianFootball.com ID,0,0,0
P3547,AFL Tables player ID,0,0,0
P3548,Australian Business Number,0,0,0
P3549,Australian Company Number,0,0,0
P3550,Australian Register of Therapeutic Goods ID,0,0,0
P3551,Australian Registered Body Number,0,0,0
P3552,Australian Registered Scheme Number,0,0,0
P3553,Zhihu topic ID,0,0,0
P3554,World Series of Poker ID,0,0,0
P3555,World Guide to Covered Bridges ID,0,0,0
P3556,World Curling Tour ID,0,0,0
P3557,World Curling Federation ID,0,0,0
P3558,USCF ID,0,0,0
P3559,maximum size or capacity,0,0,0
P3560,College Football Data Warehouse ID,0,0,0
P3561,Pro-Football-Reference.com player ID,0,0,0
P3562,Admiralty number,0,0,0
P3563,NGA Lighthouse ID,0,0,0
P3564,Global Poker Index ID,0,0,0
P3565,J.League player ID,0,0,0
P3566,Just Sports Stats ID,0,0,0
P3567,HHOF.com NHL player ID,0,0,0
P3568,OWGR golf player ID,0,0,0
P3569,Cultureel Woordenboek ID,0,0,0
P3570,European Case Law ID,0,0,0
P3571,ESPN.com MLB player ID,0,0,0
P3572,ESPNcricinfo playing ground ID,0,0,0
P3573,European Handball Federation player ID,0,0,0
P3574,FanGraphs player ID,0,0,0
P3575,data size,0,0,0
P3576,TLG author ID,0,0,0
P3577,Croatian Football Federation player ID,0,0,0
P3578,autologous cell line,9851,12,12
P3579,Sina Weibo user ID,0,0,0
P3580,SIPCA code,0,0,0
P3581,Pro Football Hall of Fame ID (old),0,0,0
P3582,SunshineTour golf player ID,0,0,0
P3583,Surfline ID,0,0,0
P3584,ITRA runner ID,0,0,0
P3585,UltraSignup runner ID,0,0,0
P3586,CricketArchive playing ground ID,0,0,0
P3587,Common Vulnerabilities and Exposures ID,0,0,0
P3588,WNBA player ID,0,0,0
P3589,GCD series ID,0,0,0
P3590,Relations Ontology ID,0,0,0
P3591,WCSPF ID,0,0,0
P3592,Saros cycle of eclipse,284,4,1
P3593,AFI Catalog of Feature Films ID,0,0,0
P3594,Araneae Spider ID,0,0,0
P3595,Biografiskt Lexikon för Finland ID,0,0,0
P3596,Danish ancient monument ID,0,0,0
P3597,F-Droid package,0,0,0
P3598,Hockey-Reference.com player ID,0,0,0
P3599,archival creator authority record at the Archives nationales,0,0,0
P3600,protected heritage site in Brussels ID,0,0,0
P3601,MarineTraffic Lighthouse ID,0,0,0
P3602,candidacy in election,42442,18,143
